"idx","p","n","Ni","acc","wacc","|K|a","|K|f","|S|a","|S|f","iacc"
107,18,12500,7,0,0,0,0.485036814718693,NA,0.0974610913584832,NA
108,18,12500,8,0,0,0,0.487323300744724,NA,0.106352444782703,NA
109,18,12500,9,0,0,0,0.48530592493827,NA,0.10014339136638,NA
110,18,12500,10,0,0,0,0.486701451939293,NA,0.106259382063585,NA
111,18,12500,11,0,0,0,0.484075165805256,NA,0.0958747963107329,NA
112,18,12500,12,0,0,0,0.487041859381613,NA,0.106599271854648,NA
113,18,12500,13,0,0,0,0.483136798725995,NA,0.0920739161728882,NA
114,18,12500,14,0,0,0,0.485185249454055,NA,0.100413544036658,NA
115,18,12500,15,0,0,0,0.487223212113077,NA,0.10637219397437,NA
116,18,12500,16,0,0,0,0.48479296230932,NA,0.0995981152638189,NA
117,18,12500,17,0,0,0,0.486642905335446,NA,0.103061227048668,NA
118,18,12500,18,0,0,0,0.484338224958762,NA,0.0948658914473814,NA
119,18,12500,19,0,0,0,0.485554087047574,NA,0.101651834757743,NA
120,18,12500,20,0,0,0,0.485154141618476,NA,0.100141739308928,NA
121,18,12500,21,0,0,0,0.485618323373981,NA,0.101914401141329,NA
122,18,12500,22,0,0,0,0.485492767430683,NA,0.101135707721829,NA
123,18,12500,23,0,0,0,0.485346357547195,NA,0.101250966285146,NA
124,18,12500,24,0,0,0,0.485636662109457,NA,0.100997899597479,NA
125,18,12500,25,0,0,0,0.485300623978251,NA,0.101349698380418,NA
126,18,12500,26,0,0,0,0.488175307429282,NA,0.111356309550547,NA
127,18,12500,27,0,0,0,0.48428982348757,NA,0.0964544242794343,NA
128,18,12500,28,0,0,0,0.485746996235984,NA,0.101126211154489,NA
129,18,12500,29,0,0,0,0.484327429112291,NA,0.0959900016834952,NA
130,18,12500,30,0,0,0,0.487168663462674,NA,0.108259916171081,NA
131,18,12500,31,0,0,0,0.484583756599226,NA,0.0970173730881959,NA
132,18,12500,32,0,0,0,0.484592747033181,NA,0.0977595501127172,NA
133,18,12500,33,0,0,0,0.488255970049752,NA,0.108915282224789,NA
134,18,12500,34,0,0,0,0.486000352026437,NA,0.102379350072596,NA
135,18,12500,35,0,0,0,0.483962023973004,NA,0.094408521961367,NA
136,18,12500,36,0,0,0,0.485820885920085,NA,0.099582338744535,NA
137,18,12500,37,0,0,0,0.483965668453991,NA,0.0943705783743051,NA
138,18,12500,38,0,0,0,0.484918548745234,NA,0.0993839935278591,NA
139,18,12500,39,0,0,0,0.485571253481408,NA,0.104182706267338,NA
140,18,12500,40,0,0,0,0.485796163559701,NA,0.102188362898227,NA
141,18,12500,41,0,0,0,0.484293686080116,NA,0.0963185146011307,NA
142,18,12500,42,0,0,0,0.484733280848066,NA,0.0990828119147951,NA
143,18,12500,43,0,0,0,0.485676752137649,NA,0.103054650156492,NA
144,18,12500,44,0,0,0,0.484921531370338,NA,0.0986799434478561,NA
145,18,12500,45,0,0,0,0.485004737017309,NA,0.0989687078942006,NA
146,18,12500,46,0,0,0,0.484925140759464,NA,0.0995097299971131,NA
147,18,12500,47,0,0,0,0.484775362430663,NA,0.0975062035658175,NA
148,18,12500,48,0,0,0,0.483814771382428,NA,0.09623776326974,NA
149,18,12500,49,0,0,0,0.485899081243337,NA,0.102462647880451,NA
150,18,12500,50,0,0,0,0.484865899450024,NA,0.0976945842105578,NA
151,18,12500,51,0,0,0,0.485559238555914,NA,0.100977149931324,NA
152,18,12500,52,0,0,0,0.484426771610092,NA,0.0963306298205555,NA
153,18,12500,53,0,0,0,0.485175583115182,NA,0.101000307374355,NA
154,18,12500,54,0,0,0,0.484508683925539,NA,0.0972582492532671,NA
155,18,12500,55,0,0,0,0.485598700074715,NA,0.101323386660724,NA
156,18,12500,56,0,0,0,0.486420296967964,NA,0.104741112140515,NA
157,18,12500,57,0,0,0,0.486526714398187,NA,0.105320980113696,NA
158,18,12500,58,0,0,0,0.485111445006312,NA,0.0985631258998386,NA
159,18,12500,59,0,0,0,0.48549516133938,NA,0.0998911358823048,NA
160,18,12500,60,0,0,0,0.486845888411008,NA,0.10620784687874,NA
161,18,12500,61,0,0,0,0.485398338379748,NA,0.0989054853841414,NA
162,18,12500,62,0,0,0,0.48605023515524,NA,0.102805173330149,NA
163,18,12500,63,0,0,0,0.485829428536555,NA,0.100405786507792,NA
164,18,12500,64,0,0,0,0.486117051495857,NA,0.101622602498569,NA
165,18,12500,65,0,0,0,0.484775817772129,NA,0.0989696123516868,NA
166,18,12500,66,0,0,0,0.485105533057823,NA,0.100019729626314,NA
167,18,12500,67,0,0,0,0.485321918807595,NA,0.0980936133119055,NA
168,18,12500,68,0,0,0,0.485827984134273,NA,0.103151686825849,NA
169,18,12500,69,0,0,0,0.485201289424371,NA,0.0995599137458056,NA
170,18,12500,70,0,0,0,0.484223049757882,NA,0.0950198648219016,NA
171,18,12500,71,0,0,0,0.485211398384691,NA,0.0981882611604924,NA
172,18,12500,72,0,0,0,0.484898019922764,NA,0.0979111351895879,NA
173,18,12500,73,0,0,0,0.488492383528721,NA,0.111488158942506,NA
174,18,12500,74,0,0,0,0.484675578284286,NA,0.0963774337509677,NA
175,18,12500,75,0,0,0,0.486753998777913,NA,0.10848594678202,NA
176,18,12500,76,0,0,0,0.483686191323275,NA,0.0935341950546443,NA
177,18,12500,77,0,0,0,0.484633654045944,NA,0.097026082094163,NA
178,18,12500,78,0,0,0,0.485331315087704,NA,0.101656338996575,NA
179,18,12500,79,0,0,0,0.484401121706602,NA,0.0977538339072257,NA
180,18,12500,80,0,0,0,0.485691336103641,NA,0.100117820089533,NA
181,18,12500,81,0,0,0,0.485533908320499,NA,0.100489547027787,NA
182,18,12500,82,0,0,0,0.484120927746493,NA,0.097058247156264,NA
183,18,12500,83,0,0,0,0.485520225827197,NA,0.100837241555485,NA
184,18,12500,84,0,0,0,0.484936880881499,NA,0.0998011917148115,NA
185,18,12500,85,0,0,0,0.485077906998036,NA,0.100920125734236,NA
186,18,12500,86,0,0,0,0.485764109305458,NA,0.101828239804249,NA
187,18,12500,87,0,0,0,0.48522917514224,NA,0.100296229036336,NA
188,18,12500,88,0,0,0,0.484346016219046,NA,0.0959855327842849,NA
189,18,12500,89,0,0,0,0.485764410821533,NA,0.102522660622024,NA
190,18,12500,90,0,0,0,0.486163542917208,NA,0.10189506145402,NA
191,18,12500,91,0,0,0,0.484884283900782,NA,0.0975948179219798,NA
192,18,12500,92,0,0,0,0.485597365210398,NA,0.0983145219778169,NA
193,18,12500,93,0,0,0,0.485515151225224,NA,0.101890643569982,NA
194,18,12500,94,0,0,0,0.486484184285449,NA,0.103232454227311,NA
195,18,12500,95,0,0,0,0.485139579355336,NA,0.0996785715176422,NA
196,18,12500,96,0,0,0,0.487386383608495,NA,0.108982684389719,NA
197,18,12500,97,0,0,0,0.485245964884176,NA,0.100579492248133,NA
198,18,12500,98,0,0,0,0.484185777202264,NA,0.0942652206284481,NA
199,18,12500,99,0,0,0,0.484167000206274,NA,0.0964596044150091,NA
200,18,12500,100,0,0,0,0.485767850899897,NA,0.101765888835681,NA
201,18,15000,1,0,0,0,0.485102425871557,NA,0.0991740653544304,NA
202,18,15000,2,0,0,0,0.484328398061104,NA,0.0965599674188524,NA
203,18,15000,3,0,0,0,0.48533903738138,NA,0.0998842069527134,NA
204,18,15000,4,0,0,0,0.483683218517012,NA,0.0933272609641365,NA
205,18,15000,5,0,0,0,0.485464210674677,NA,0.101712348561038,NA
206,18,15000,6,0,0,0,0.483918630888399,NA,0.0938964475825438,NA
207,18,15000,7,0,0,0,0.483895623172158,NA,0.0939806083109376,NA
208,18,15000,8,0,0,0,0.485935484229728,NA,0.100993814165788,NA
209,18,15000,9,0,0,0,0.483296404149554,NA,0.0927118304180637,NA
210,18,15000,10,0,0,0,0.486363726244134,NA,0.103204123457215,NA
211,18,15000,11,0,0,0,0.484436049980152,NA,0.0974508252708171,NA
212,18,15000,12,0,0,0,0.484905674565226,NA,0.0985254019173332,NA
213,18,15000,13,0,0,0,0.485226959360666,NA,0.0996261629899346,NA
214,18,15000,14,0,0,0,0.483976464306016,NA,0.0947531732638334,NA
215,18,15000,15,0,0,0,0.485690951125374,NA,0.101227697607413,NA
216,18,15000,16,0,0,0,0.484727844218331,NA,0.0979094323536778,NA
217,18,15000,17,0,0,0,0.484395779227421,NA,0.0978992112012619,NA
218,18,15000,18,0,0,0,0.484033204380822,NA,0.0962115255205854,NA
219,18,15000,19,0,0,0,0.484479557136648,NA,0.0975248074152436,NA
220,18,15000,20,0,0,0,0.485801774716521,NA,0.100029804570087,NA
221,18,15000,21,0,0,0,0.484423025705903,NA,0.0952241860543039,NA
222,18,15000,22,0,0,0,0.484231801215421,NA,0.0955462925322136,NA
223,18,15000,23,0,0,0,0.483708238059363,NA,0.0931379649324402,NA
224,18,15000,24,0,0,0,0.48459821225452,NA,0.0975103582795217,NA
225,18,15000,25,0,0,0,0.484255845074781,NA,0.0951086328838872,NA
226,18,15000,26,0,0,0,0.484769361256945,NA,0.0975441601684838,NA
227,18,15000,27,0,0,0,0.483199078441755,NA,0.0919215346253868,NA
228,18,15000,28,0,0,0,0.484860451449986,NA,0.096978958536226,NA
229,18,15000,29,0,0,0,0.483857682657588,NA,0.0951323542484348,NA
230,18,15000,30,0,0,0,0.484766356468094,NA,0.0985935377884348,NA
231,18,15000,31,0,0,0,0.484146609607812,NA,0.0963756534584213,NA
232,18,15000,32,0,0,0,0.48453480666465,NA,0.0975508973834896,NA
233,18,15000,33,0,0,0,0.483929752050312,NA,0.0947057910168728,NA
234,18,15000,34,0,0,0,0.483954524225514,NA,0.095606320724395,NA
235,18,15000,35,0,0,0,0.48408986951376,NA,0.096774398935929,NA
236,18,15000,36,0,0,0,0.486278962859786,NA,0.105254201523371,NA
237,18,15000,37,0,0,0,0.48556293213219,NA,0.0997278373980529,NA
238,18,15000,38,0,0,0,0.484244730400645,NA,0.0956181546600161,NA
239,18,15000,39,0,0,0,0.4840509026129,NA,0.0968674310458107,NA
240,18,15000,40,0,0,0,0.483847957199326,NA,0.0946759107239602,NA
241,18,15000,41,0,0,0,0.485024053597125,NA,0.0963835725572993,NA
242,18,15000,42,0,0,0,0.484687239259011,NA,0.0979460802804661,NA
243,18,15000,43,0,0,0,0.483642946903551,NA,0.0944176845407705,NA
244,18,15000,44,0,0,0,0.483368863642254,NA,0.0932779752185479,NA
245,18,15000,45,0,0,0,0.486038374989117,NA,0.10295190309076,NA
246,18,15000,46,0,0,0,0.484767105341236,NA,0.0975243507068241,NA
247,18,15000,47,0,0,0,0.483711486408461,NA,0.0955517142915588,NA
248,18,15000,48,0,0,0,0.484765679987668,NA,0.0996456816177367,NA
249,18,15000,49,0,0,0,0.484462919639927,NA,0.0961598655918167,NA
250,18,15000,50,0,0,0,0.484267126569907,NA,0.0943023329674647,NA
251,18,15000,51,0,0,0,0.486844771626357,NA,0.102921571590029,NA
252,18,15000,52,0,0,0,0.484102195150755,NA,0.0955345462420739,NA
253,18,15000,53,0,0,0,0.486508473390912,NA,0.101944218522578,NA
254,18,15000,54,0,0,0,0.484006912910198,NA,0.0951819916346673,NA
255,18,15000,55,0,0,0,0.485225853613559,NA,0.100337560506185,NA
256,18,15000,56,0,0,0,0.485292441101437,NA,0.100591314348772,NA
257,18,15000,57,0,0,0,0.484382427717606,NA,0.0966428168882947,NA
258,18,15000,58,0,0,0,0.485036303490802,NA,0.0993728213855975,NA
259,18,15000,59,0,0,0,0.484673221275304,NA,0.0964911271461197,NA
260,18,15000,60,0,0,0,0.485100702224677,NA,0.100082792964296,NA
261,18,15000,61,0,0,0,0.484522914535669,NA,0.0975623673402756,NA
262,18,15000,62,0,0,0,0.483835827516273,NA,0.0959045873825165,NA
263,18,15000,63,0,0,0,0.48542656799325,NA,0.0995608870149289,NA
264,18,15000,64,0,0,0,0.485384665596199,NA,0.101136914336223,NA
265,18,15000,65,0,0,0,0.485777671405178,NA,0.102906560525039,NA
266,18,15000,66,0,0,0,0.484157937266247,NA,0.0961725721268329,NA
267,18,15000,67,0,0,0,0.484698591276072,NA,0.0970353816977933,NA
268,18,15000,68,0,0,0,0.483381608404902,NA,0.0920906694227492,NA
269,18,15000,69,0,0,0,0.484672378887741,NA,0.0972700098243547,NA
270,18,15000,70,0,0,0,0.484092220591698,NA,0.0949886199295095,NA
271,18,15000,71,0,0,0,0.485614172236416,NA,0.09875149813724,NA
272,18,15000,72,0,0,0,0.484842053589591,NA,0.0969439394517596,NA
273,18,15000,73,0,0,0,0.483580558827304,NA,0.0935282626059498,NA
274,18,15000,74,0,0,0,0.484513136738179,NA,0.0989381191190883,NA
275,18,15000,75,0,0,0,0.484045811537272,NA,0.0947277115580668,NA
276,18,15000,76,0,0,0,0.485206715042199,NA,0.0987694474230759,NA
277,18,15000,77,0,0,0,0.483861687897117,NA,0.0954455872970726,NA
278,18,15000,78,0,0,0,0.485006561153342,NA,0.100832454310187,NA
279,18,15000,79,0,0,0,0.485951190351648,NA,0.100816793003709,NA
280,18,15000,80,0,0,0,0.485649607045792,NA,0.10059026873317,NA
281,18,15000,81,0,0,0,0.4859249809855,NA,0.103902474433084,NA
282,18,15000,82,0,0,0,0.487028995731972,NA,0.104782295495883,NA
283,18,15000,83,0,0,0,0.484575177176907,NA,0.0965706520431926,NA
284,18,15000,84,0,0,0,0.484290409829095,NA,0.0947759468746648,NA
285,18,15000,85,0,0,0,0.484492606495832,NA,0.0975927598643419,NA
286,18,15000,86,0,0,0,0.484568572613132,NA,0.0960136784369936,NA
287,18,15000,87,0,0,0,0.484514002888956,NA,0.0967565302184714,NA
288,18,15000,88,0,0,0,0.484408562522049,NA,0.0962839702526319,NA
289,18,15000,89,0,0,0,0.484588179265808,NA,0.0983352408918489,NA
290,18,15000,90,0,0,0,0.4852225707391,NA,0.101908869417382,NA
291,18,15000,91,0,0,0,0.484500176860095,NA,0.0957534358154355,NA
292,18,15000,92,0,0,0,0.485133049731541,NA,0.098884335151523,NA
293,18,15000,93,0,0,0,0.482999027110242,NA,0.0927671969691295,NA
294,18,15000,94,0,0,0,0.484206562694576,NA,0.0958856537410102,NA
295,18,15000,95,0,0,0,0.484612798500924,NA,0.0952679078132877,NA
296,18,15000,96,0,0,0,0.484591122106214,NA,0.0971997311084526,NA
297,18,15000,97,0,0,0,0.48412036445867,NA,0.097378329759573,NA
298,18,15000,98,0,0,0,0.4854873120951,NA,0.0976659778119922,NA
299,18,15000,99,0,0,0,0.484096608378502,NA,0.0950273293975908,NA
300,18,15000,100,0,0,0,0.483790173850586,NA,0.0935470832136129,NA
301,18,17500,1,0,0,0,0.484878318307735,NA,0.0982964288193672,NA
302,18,17500,2,0,0,0,0.483677094349494,NA,0.0934031815759957,NA
303,18,17500,3,0,0,0,0.483438414704851,NA,0.0932022916833423,NA
304,18,17500,4,0,0,0,0.484770633832691,NA,0.0996572385699,NA
305,18,17500,5,0,0,0,0.48473037282511,NA,0.0972537606548497,NA
306,18,17500,6,0,0,0,0.485309185358631,NA,0.101019953636501,NA
307,18,17500,7,0,0,0,0.483188842377185,NA,0.0934684301412841,NA
308,18,17500,8,0,0,0,0.485514290839605,NA,0.098737446880101,NA
309,18,17500,9,0,0,0,0.483605340451137,NA,0.0938144541697591,NA
310,18,17500,10,0,0,0,0.484775572395129,NA,0.0964086416992204,NA
311,18,17500,11,0,0,0,0.484568949996706,NA,0.0951395853806601,NA
312,18,17500,12,0,0,0,0.483729655282425,NA,0.0930393212784256,NA
313,18,17500,13,0,0,0,0.483257618043911,NA,0.0909132525676764,NA
314,18,17500,14,0,0,0,0.483819096076369,NA,0.0959766402429902,NA
315,18,17500,15,0,0,0,0.484134355214475,NA,0.0923422086021067,NA
316,18,17500,16,0,0,0,0.48322127330753,NA,0.0923767909169032,NA
317,18,17500,17,0,0,0,0.483918090878861,NA,0.0939669534434951,NA
318,18,17500,18,0,0,0,0.483547209178116,NA,0.0937845051965882,NA
319,18,17500,19,0,0,0,0.482952435564483,NA,0.0918496745580775,NA
320,18,17500,20,0,0,0,0.484801408941794,NA,0.0978299841349684,NA
321,18,17500,21,0,0,0,0.485058635350323,NA,0.0988535293836542,NA
322,18,17500,22,0,0,0,0.483722157303199,NA,0.0923721020075608,NA
323,18,17500,23,0,0,0,0.485529629765091,NA,0.0997838947892254,NA
324,18,17500,24,0,0,0,0.483923236473689,NA,0.0936332381404777,NA
325,18,17500,25,0,0,0,0.484754621531908,NA,0.0971157561513862,NA
326,18,17500,26,0,0,0,0.485596902248087,NA,0.099235442008984,NA
327,18,17500,27,0,0,0,0.483618575816307,NA,0.0938124803279437,NA
328,18,17500,28,0,0,0,0.483423940022305,NA,0.0939404621990035,NA
329,18,17500,29,0,0,0,0.484515219522139,NA,0.097434313681062,NA
330,18,17500,30,0,0,0,0.48423768821119,NA,0.0949150351997848,NA
331,18,17500,31,0,0,0,0.484354819417252,NA,0.0955090213167442,NA
332,18,17500,32,0,0,0,0.484207734932302,NA,0.0956576011166817,NA
333,18,17500,33,0,0,0,0.484247625615432,NA,0.0967558636884314,NA
334,18,17500,34,0,0,0,0.484441199940542,NA,0.0977523630652561,NA
335,18,17500,35,0,0,0,0.484097714070328,NA,0.095267628489971,NA
336,18,17500,36,0,0,0,0.484906879294357,NA,0.0973389545245469,NA
337,18,17500,37,0,0,0,0.484212883437954,NA,0.0950662201956021,NA
338,18,17500,38,0,0,0,0.48316207579811,NA,0.0909226969779325,NA
339,18,17500,39,0,0,0,0.483424633382862,NA,0.0926475676522803,NA
340,18,17500,40,0,0,0,0.485589145652338,NA,0.0990498829882531,NA
341,18,17500,41,0,0,0,0.484061473346496,NA,0.0950561488496337,NA
342,18,17500,42,0,0,0,0.483254851197382,NA,0.0907959507537883,NA
343,18,17500,43,0,0,0,0.485557876295965,NA,0.100909627031496,NA
344,18,17500,44,0,0,0,0.483487231997272,NA,0.0927116777468652,NA
345,18,17500,45,0,0,0,0.483949294894297,NA,0.0951181736282474,NA
346,18,17500,46,0,0,0,0.485402625248802,NA,0.102045446318417,NA
347,18,17500,47,0,0,0,0.483889368088573,NA,0.0935125220641985,NA
348,18,17500,48,0,0,0,0.482697628198597,NA,0.0915509751618558,NA
349,18,17500,49,0,0,0,0.484371983728007,NA,0.0974114686466608,NA
350,18,17500,50,0,0,0,0.484016812470949,NA,0.0952717368537531,NA
351,18,17500,51,0,0,0,0.484555347140467,NA,0.0975744446516025,NA
352,18,17500,52,0,0,0,0.483638888206702,NA,0.0945809095109646,NA
353,18,17500,53,0,0,0,0.486694637119663,NA,0.106516659964955,NA
354,18,17500,54,0,0,0,0.483088142334322,NA,0.0909262240782253,NA
355,18,17500,55,0,0,0,0.486328890553997,NA,0.103377126196816,NA
356,18,17500,56,0,0,0,0.484236888449522,NA,0.0961252285077437,NA
357,18,17500,57,0,0,0,0.483736336764924,NA,0.0941657568873121,NA
358,18,17500,58,0,0,0,0.484394049881242,NA,0.097669336738241,NA
359,18,17500,59,0,0,0,0.485220886073126,NA,0.099428877928912,NA
360,18,17500,60,0,0,0,0.484561922574381,NA,0.0983790894888437,NA
361,18,17500,61,0,0,0,0.485041462660335,NA,0.0994084657360508,NA
362,18,17500,62,0,0,0,0.484613108816076,NA,0.0979003895523629,NA
363,18,17500,63,0,0,0,0.483572253397211,NA,0.0938313659890286,NA
364,18,17500,64,0,0,0,0.484576717668885,NA,0.0950705444407169,NA
365,18,17500,65,0,0,0,0.484592031400907,NA,0.0956612549082881,NA
366,18,17500,66,0,0,0,0.4834868577534,NA,0.0925173981520253,NA
367,18,17500,67,0,0,0,0.483847791354774,NA,0.0946532167622614,NA
368,18,17500,68,0,0,0,0.483040133062727,NA,0.0918357472451921,NA
369,18,17500,69,0,0,0,0.483402666154362,NA,0.0926233962833893,NA
370,18,17500,70,0,0,0,0.484133658771471,NA,0.0943550266689318,NA
